Fach	Tag	Ort/Raum	Zeit
Entwurf von webbasierten Anwendungen		nach Vereinbarung	
Ermüdung und Schadenstoleranz		nach Vereinbarung	
Fabrikplanung & Produktionslogistik (Modul) /Fabrikplanung/Produktionslogistik	30.08.2017	Institut für Technische Logistik, Theordor Yorck Str. 8, 21079 Hamburg, Raum 1001ACHTUNG - Änderung Prüfungsort	14:00
Faseroptik und Integrierte Optik (Modul)		nach Vereinbarung	
Fertigungstechnik (Modul)/Fertigungstechnik I/Fertigungstechnik II	11.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Fertigungstechnik I-III	11.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Fertigungstechnik I/II	11.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Finite-Elemente-Methoden (Modul)	01.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Flugführung und Betrieb einer Luftverkehrsgesellschaft (Modul)/Betrieb einer Luftverkehrsgesellschaft/Einführung in die Flugführung	19.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Flughafenplanung und Betrieb (Modul)	25.07.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	14:00
Flugmechanik II (Modul)	06.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Flugzeug-Kabinensysteme (Modul)	14.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Flugzeugsysteme I (Modul)	01.08.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Flugzeugsysteme II (Modul)	26.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Flugzeugsysteme III		nach Vereinbarung	
Fluidtechnik (Modul)	24.08.2017	TUHH, ES 40 (Geb. N), Raum N0.007= Grundlagen der Fluidtechnik	09:00
Fluidverfahrenstechnik	18.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	11:30
Forschungsprojekt Verfahrenstechnik (Modul)		nach Vereinbarung	
Fortschrittliche Verfahren der Mikrostrukturanalyse	08.08.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Forum Baustoffe, Bauphysik und Bauchemie		nach Vereinbarung	
Führung, Organisation und Personalmanagement (Modul)		nach Vereinbarung	
Funktionales Programmieren (Modul)	25.08.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Gasnetze		nach Vereinbarung	
Gefahrstoffe und Prozesssicherheit		nach Vereinbarung	
Genetik/Molekularbiologie	14.09.2017	TUHH, DE 15 (Geb. K), Raum K0.506= jetzt im Modul Molekularbiologische Grundlagen	09:00
Geochemical Engineering (Modul)	31.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Geohydraulik und Stofftransport	27.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Geoinformationssysteme in Wasserwirtschaft und Umwelt / Naturnaher Wasserbau		nach Vereinbarung	
Geologie und Bodenkunde	17.07.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Geotechnik I/Bodenmechanik (Modul)	13.09.2017	TUHH, SBC 5 (Geb. H), Audimax I= Bodenmechanik	09:00
Geotechnik II (Modul)	13.09.2017	TUHH, SBC 5 (Geb. H), Audimax I= Grundbau	11:30
Gewässerkunde		nach Vereinbarung	
Gewässerschutz und Abwassermanagement (Modul)	22.08.2017	Keine elektronischen Anmeldungen	
Gewerblicher Rechtsschutz		nach Vereinbarung	
Graphentheorie und Optimierung (Modul)	21.07.2017	TUHH, SBC 5 (Geb. H), Audimax I	08:00
Grenzflächen in verfahrenstechnischen Prozessen		nach Vereinbarung	
Grenzflächen und grenzflächenbestimmte Materialien (Modul)/Grenzflächen		nach Vereinbarung	
Großes Konstruktionsprojekt (Modul)	16.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg= ehemals Konstruktionsklausur Getriebe	09:00
Ground Water Engineering	21.08.2017	 	
Gründungsmanagement	26.07.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Grundlagen der Betriebswirtschaftslehre (Modul)	27.07.2017	MesseHalle Hamburg-Schnelsen, Modering 1a, 22457 Hamburg= Einführung in die Betriebswirtschaft BWL I	09:00
Grundlagen der Elektrotechnik (Modul)	23.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg= Grundlagen der Elektrotechnik I	15:00
Grundlagen der Elektrotechnik II	20.07.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Grundlagen der Flugzeugsysteme	11.09.2017	TUHH, DE 22 (Geb. I), Audimax II	09:00
Grundlagen der Handhabungs- und Montagesysteme		nach Vereinbarung	
Grundlagen der Konstruktion und Strukturanalyse von Schiffen (Modul)/Grundlagen der Konstruktion von Schiffen/Grundlagen der Strukturanalyse von Schiffen	08.09.2017	TUHH, SBC 2(Geb D), Raum 2.022	09:00
Grundlagen der Konstruktionslehre (Modul)	03.08.2017	BGZ Süderelbe, Am Johannisland 2, 21147 Hamburg und Sporthalle Feuervogel, Maretstr. 50, 21073 HamburgAufteilung der Studiengänge wird noch bekannt gegeben!	13:30
Grundlagen der Kraft- und Arbeitsmaschinen	20.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Grundlagen der Nachrichtentechnik	14.09.2017	TUHH, SBC 5 (Geb. H), Audimax I= ehemals Nachrichtenübertragung	09:00
Grundlagen der Regelungstechnik (Modul)	01.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Grundlagen der Strömungsmechanik (Modul)	11.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	15:00
Grundlagen der Strukturanalyse von Schiffen	08.09.2017	TUHH, SBC 2(Geb D), Raum 2.022	09:00
Grundlagen der Verbrennungstechnik	29.08.2017	TUHH, SBC 5 (Geb. H), Audimax I= Kraft-Wärme-Kopplung und Verbrennungstechnik	09:00
Grundlagen der Verfahrenstechnik (Modul)/Einführung in die VT/BioVT/Grundlagen der Werkstofftechnik	31.07.2017	TUHH, SBS 93 (Geb. A), Raum A1.15.1/2	09:00
Grundlagen der Verkehrswirtschaft (Modul)	07.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Grundlagen der Wärme- und Stoffübertragung	08.09.2017	TUHH, DE 15 (Geb. K), Raum K0.506= ehemals Wärme- und Stoffübertragung	09:00
Grundlagen der Werkstoffkunde		nach Vereinbarung	
Grundlagen der Werkstoffwissenschaft I	21.09.2017	Sporthalle HH, Krochmannstr. 55, 22297 Hamburg	
Grundlagen der Werkstoffwissenschaft I / Grundlagen der Werkstoffwissenschaft II	21.09.2017	Sporthalle HH, Krochmannstr. 55, 22297 Hamburg	09:00
Grundlagen der Werkstoffwissenschaft II	21.09.2017	Sporthalle HH, Krochmannstr. 55, 22297 Hamburg	10:30
Grundlagen der Werkstoffwissenschaft II (1/2Sem)	21.09.2017	Sporthalle HH, Krochmannstr. 55, 22297 Hamburg	10:30
Grundlagen der Werkstoffwissenschaften (Modul)/Grundlagen der Werkstoffwissenschaft I/Grundlagen der Werkstoffwissenschaft II (Keramische Hochleistungswerkstoffe, Kunststoffe und Verbundwerkstoffe)/Physikalische und Chemische Grundlagen der Werkstoffwisse	21.09.2017	Sporthalle HH, Krochmannstr. 55, 22297 Hamburg	
Grundlagen der Werkzeugmaschinen	26.09.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Grundlagen der Wirbelschichttechnologie		nach Vereinbarung	
Grundlagen der mechanischen Eigenschaften von Werkstoffen	09.08.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Grundlagen des Eisenbahnwesens (Modul)	17.07.2017	TUHH, DE 22 (Geb. I), Audimax II	08:00
Grundlagen des IC-Entwurfs (Modul)		nach Vereinbarung	
Grundlagen des Produktions- und Qualitätsmanagements (Modul)/Organisation des Produktionsprozesses/Qualitätsmanagement	07.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	08:00
Grundlagen des Schiffsmaschinenbaus	28.09.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Grundlagen des Technischen Zeichnens (Modul)	14.08.2017	TUHH, SBC 2(Geb D), Raum 2.022	09:00
Grundlagen des maschinellen Lernens und des Data-Mining	21.08.2017	TUHH, SBC5 (Geb. H), Raum 0.16= Maschinelles Lernen und Data Mining	14:00
Grundlagen von Zell- und Gewebekulturtechnik / Medizinische Bioverfahrenstechnik		nach Vereinbarung	
Grundwasser (Modul)/Geohydraulik und Stofftransport/Simulation in der Grundwasserhydrologie	27.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Grundzüge des Schiffbaus		nach Vereinbarung	
Gütermobilität und Logistiksysteme (Modul)/ Internationale Logistik und Verkehrssysteme/Gütermobilität, Logistik, Verkehr		nach Vereinbarung	
Gütermobilität und Wirtschaftsverkehr		nach Vereinbarung	
HF-Bauelemente und Schaltungen I		nach Vereinbarung	
HF-Bauelemente und Schaltungen II		nach Vereinbarung	
Hafenbau und Hafenplanung (Modul)/Hafenbau/Hafenplanung und Hafenbau/	30.08.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Hafenlogistik (Modul)	01.08.2017	TUHH, DE 22 (Geb. I), Audimax II	09:00
Halbleiterschaltungstechnik (Modul)	24.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Halbleitertechnologie I (Modul)		nach Vereinbarung	
Heterogene Katalyse (Modul)/Analyse und Auslegung Heterogen Katalytischer Reaktoren/Moderne Methoden in der Heterogenen Katalyse	18.08.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Hierarchische Algorithmen (Modul)		nach Vereinbarung	
High-Order FEM (Modul)	28.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16Planung durch den Prüfer	08:30
Hilfsanlagen auf Schiffen		nach Vereinbarung	
Hochdruckverfahrenstechnik (Modul)/Hochdrucktechnik im Apparatebau/Industrielle Verfahren unter Hohen Drücken/Moderne Trennverfahren		nach Vereinbarung	
Hochfrequenztechnik (Modul)	04.09.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Hochfrequenztechnische Grundlagen der Avionik		nach Vereinbarung	
Hochleistungsrechnen (Modul)/Grundlagen des Hochleistungsrechnens		nach Vereinbarung	
Holzbereitstellung und -verarbeitung (Modul)/Bioraffinerien-Konzepte und Anlagen/Forstliche Produktionslehre/Mechanische Holztechnologie		nach Vereinbarung	
Holzbereitstellung und -verarbeitung (Modul)/Forstliche Produktionslehre/Mechanische Holztechnologie		nach Vereinbarung	
Hydraulik	30.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Hydrodynamik schneller Wasserfahrzeuge		nach Vereinbarung	
Hydrologische Systeme (Modul)/Angewandte Oberflächenhydrologie/Interaktion Umwelt/Wasser in Flussgebieten	18.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Hydromechanik	18.09.2017	TUHH, DE 22 (Geb. I), Audimax II	09:00
Hydrostatik und Linienriss (Modul)	11.09.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
IT für die Logistik (Modul)	17.07.2017	TUHH, SBC 5 (Geb. H), Audimax I	15:00
IT-Sicherheits-Risikomanagement		nach Vereinbarung	
Implantattechnik		nach Vereinbarung	
Industrielle Anorganische und Organische Prozesse		nach Vereinbarung	
Industrielle Biotransformationen (Modul)		nach Vereinbarung	
Industrielle Planungslehre		nach Vereinbarung	
Informatik (VT, BVT, EUT)	15.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Informatik für Maschinenbau-Ingenieure (Modul)/Informatik für Maschinenbau-Ingenieure I/Informatik für Maschinenbau-Ingenieure II	23.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Informatik für Maschinenbauingenieure I	23.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Informatik für Maschinenbauingenieure II	23.08.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	14:00
Informatik für Verfahrensingenieure (Modul)	15.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Informationstheorie und Codierung (Modul)	21.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Ingenieurgeochemie (Modul)/Altlasten und Deponierung/Ingenieurgeochemie	31.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Innovationsmanagement	21.07.2017	TUHH, SBC 5 (Geb. H), Audimax I	15:00
Institutionelle Rahmenbedingungen des internationalen Managements (Modul)/Internationales Wirtschaftsrecht		nähere Informationen über Institut/PrüferPrüfungen nur im Wintersemester	
Integrierte Instandhaltung und Ersatzteillogistik (Modul)/Ersatzteillogistik/Instandhaltungslogistik	08.08.2017	Keine elektronischen Anmeldungen	
Integrierte Produktentwicklung I inkl. CAD-Praktikum	05.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	14:00
Integrierte Produktentwicklung II		nach Vereinbarung	
Integrierte Schaltungen (Modul)		nach Vereinbarung	
Integrierte Verkehrsplanung (Modul)		nach Vereinbarung	
Integrierter Hochwasserschutz	25.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Intelligente Autonome Agenten und kognitive Robotik (Modul)/Intelligente Autonome Agenten	20.07.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	14:00
Intelligente Systeme in der Medizin (Modul)	26.07.2017	Keine elektronischen Anmeldungen	14:00
International Business (Modul) /Internationales Management/Business-to-Business-Marketing/Interkulturelles Management und Kommunikation)	16.08.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2= ehemals Modul: Management, Marketing und Logistik	09:00
Internationale Logistik und Verkehrssysteme	10.07.2017	TUHH, SBC1 (Geb. A), Raum A3.35.1 und SBC4 (Geb. D), Raum D0.010Planung durch den Prüfer	13:00
Internationales Recht für Ingenieure		nach Vereinbarung	
Internationales Wirtschaftsrecht		nähere Informationen über Institut/PrüferPrüfungen nur im Wintersemester	
Internes und Externes Rechnungswesen / Investition und Finanzierung	02.08.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	09:00
Iterative Lösung linearer Systeme		nach Vereinbarung	
Kabinensysteme I	14.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Kabinensysteme II	25.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Kabinensysteme III		nach Vereinbarung	
Kavitation		nach Vereinbarung	
Keramiken und Kunststoffe (Modul) /Aufbau und Eigenschaften der Kunststoffe/ Technologie keramischer Werkstoffe	28.07.2017	TUHH, DE 15 (Geb. K), Raum K0.506	14:00
Kernkraftwerke und Dampfturbinen (Modul)/Dampfturbinen in regenerativen und konventionellen Anwendungen/Physikalische Grundlagen und Konzepte von Kernkraftwerken	12.09.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	14:00
Klimaanlagen (Modul)	08.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	08:00
Kolbenmaschinen (Modul)/ Grundlagen der Kraft- und Arbeitsmaschinen - Teil Kolbenmaschinen/ Verbrennungsmotoren I	20.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Kollektortechnik		nach Vereinbarung	
Kombinatorische Strukturen und Algorithmen (Modul)		nach Vereinbarung	
Kommunikationsnetze I - Analyse und Struktur (Modul)/Analyse und Struktur von Kommunikationsnetzen/Ausgewählte Themen der Kommunikationsnetze		nach Vereinbarung	
Kommunikationsnetze II: Aktuelle Netztechniken		nach Vereinbarung	
Kompetenzmanagement (Seminar)		nach Vereinbarung	
Komplexe Funktionen	31.08.2017	UniHH, von-Melle-Park 4; Audimax I= Mathematik IV	15:30
Konstruieren mit Kunststoffen und Verbundwerkstoffen (Modul)	18.09.2017	TUHH, DE 15 (Geb. K), Raum K0.506	09:00
Konstruktion im Grund- und Wasserbau (Modul)/Stahlkonstruktion im Grund- und Wasserbau/Unterirdisches Bauen	03.08.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	09:00
Konstruktion und Apparatebau (Modul)	11.09.2017	TUHH, SBC5 (Geb. H) Raum H008 und H009	09:00
Konstruktion und Fertigung von Schiffen (Modul)/ Konstruktion von Schiffen/ Schweißtechnik	28.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	14:00
Konstruktionsklausur: Gestalten	16.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg= Teilaufgaben von Konstruktionslehre Gestalten (Modul) = Konstruktionslehre I+II (Konstruktion)	13:30
Konstruktionsklausur: Maschinenelemente	11.09.2017	TUHH, SBC 5 (Geb. H), Raum 0.09	14:00
Konstruktionslehre Gestalten (Modul)	16.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	13:30
Konstruktionslehre I/II (Berechnung und Fragen)	03.08.2017	BGZ Süderelbe, Am Johannisland 2, 21147 Hamburg und Sporthalle Feuervogel, Maretstr. 50, 21073 Hamburg= Grundlagen der Konstruktionslehre (Modul) Aufteilung der Studiengänge wird noch bekannt gegeben.	13:30
Konstruktionslehre III/IV (Berechnung und Fragen)	03.08.2017	Feuervogel - Sporthalle Harburg, Maretstr. 50, 21073 Hamburg	09:00
Konstruktiver Glasbau	21.07.2017	= ehemals Leichtbau - Keine elektronischen Anmeldungen	
Kontinuumsmechanik (Modul)		nach Vereinbarung	
Konvexe und Semidefinite Optimierung		nach Vereinbarung	
Kostenlehre		nach Vereinbarung	
Kraft- und Schmierstoffe		nach Vereinbarung	
Kraft-Wärme-Kopplung und Verbrennungstechnik (Modul)	29.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Küstenwasserbau I (Modul)/Grundlagen des Küstenwasserbaus	28.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Küstenwasserbau II (Modul)/Küsten- und Hochwasserschutz/Unterhaltung und Verteidigung von Hochwasserschutzanlagen	18.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	14:00
Kunststoffe und Verbundwerkstoffe (Modul)/Aufbau und Eigenschaften der Kunststoffe/Aufbau und Eigenschaften der Verbundwerkstoffe	28.08.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Lasersysteme und Methoden der Fertigungsprozessauslegung und -analyse (Modul)/ Lasersystem- und -prozesstechnik/ Methoden der Fertigungsprozessanalyse	25.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Lasertechnik	21.07.2017	TUHH, DE 22 (Geb. I), Audimax II	10:00
Lebensmittelverfahrenstechnik (Modul)	25.07.2017	TUHH, SBC 1  (Geb. A) , Raum A 1.15 1/2	09:00
Leistungselektronik		nach Vereinbarung	
Leitungstheorie	04.08.2017	TUHH, SBC 5 (Geb. H), Audimax I= Elektrotechnik IV	13:00
Lineare Algebra (Modul) (CS, GES)	12.09.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Lineare Algebra für Technomathematiker (Modul)/Lineare Algebra für Technomathematiker I+II	12.09.2017	TUHH, SBC5 (Geb. H), Raum 0.16Planung durch den Prüfer	09:00
Löser für schwachbesetzte lineare Gleichungssysteme		nach Vereinbarung	
Logik, Automaten und Formale Sprachen (Modul)/Logik, Automatentheorie und Formale Sprachen	10.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	09:00
Logistik und Informationstechnologie	17.07.2017	TUHH, SBC 5 (Geb. H), Audimax I(Prof. Blecker)	11:30
Logistikmanagement (Modul)/Logistikwirtschaft / Einführung in die Produktionslogistik	18.08.2017	TUHH, SBC 5 (Geb. H), Audimax I	13:30
Logistische Systeme - Industrie 4.0		nach Vereinbarung	
Luftfahrtsysteme (Modul)/ Grundlagen der Flugzeugsysteme/ Lufttransportsysteme	11.09.2017	TUHH, DE 22 (Geb. I), Audimax II	09:00
Luftsicherheit		nach Vereinbarung	
MED I Einführung in die Radiologie und Strahlentherapie (Modul)		nach Vereinbarung	
MED I: Einführung in die Anatomie (Modul)	05.07.2017	Universitätsklinikum Hamburg Eppendorf, Gebäude N61, Hörsaal AnatomiePlanung durch den Prüfer	17:00
MED II Einführung in die Biochemie und Molekularbiologie (Modul)		nach Vereinbarung	
MED II Einführung in die Physiologie (Modul)		nach Vereinbarung	
Management von Oberflächenwasser (Modul)/Modellieren von Strömungen in Flüssen und Ästuaren/Naturnaher Wasserbau/Integrierter Hochwasserschutz	25.07.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
Manövrierfähigkeit und Schiffshydrodynamik beschränkter Gewässer (Modul)/ Manövrierfähigkeit von Schiffen/ Schiffshydrodynamik beschränkter Gewässer	20.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Manövrierfähigkeit von Schiffen	20.09.2017	TUHH, ES 40 (Geb. N), Raum N0.007	09:00
Marine Bodentechnik (Modul)/Analyse meerestechnischer Systeme/Offshore-Geotechnik	16.08.2017	TUHH, SBC5 (Geb. H), Raum 0.16	09:00
